dataset,instancia,n,W,archivo
uniforme,0,1,1443,instancias/uniforme/n1_0.in
uniforme,1,1,496,instancias/uniforme/n1_1.in
uniforme,2,1,281,instancias/uniforme/n1_2.in
uniforme,3,1,2008,instancias/uniforme/n1_3.in
uniforme,4,1,4242,instancias/uniforme/n1_4.in
uniforme,5,1,4497,instancias/uniforme/n1_5.in
uniforme,6,1,1788,instancias/uniforme/n1_6.in
uniforme,7,1,3682,instancias/uniforme/n1_7.in
uniforme,8,1,914,instancias/uniforme/n1_8.in
uniforme,9,1,2115,instancias/uniforme/n1_9.in
uniforme,10,1,76,instancias/uniforme/n1_10.in
uniforme,11,1,2786,instancias/uniforme/n1_11.in
uniforme,12,1,3212,instancias/uniforme/n1_12.in
uniforme,13,1,2150,instancias/uniforme/n1_13.in
uniforme,14,1,4100,instancias/uniforme/n1_14.in
uniforme,15,1,4317,instancias/uniforme/n1_15.in
uniforme,16,1,4814,instancias/uniforme/n1_16.in
uniforme,17,1,197,instancias/uniforme/n1_17.in
uniforme,18,1,4925,instancias/uniforme/n1_18.in
uniforme,19,1,2268,instancias/uniforme/n1_19.in
uniforme,20,1,715,instancias/uniforme/n1_20.in
uniforme,21,1,4760,instancias/uniforme/n1_21.in
uniforme,22,1,1408,instancias/uniforme/n1_22.in
uniforme,23,1,3659,instancias/uniforme/n1_23.in
uniforme,24,1,2444,instancias/uniforme/n1_24.in
uniforme,25,1,621,instancias/uniforme/n1_25.in
uniforme,26,1,1916,instancias/uniforme/n1_26.in
uniforme,27,1,1667,instancias/uniforme/n1_27.in
uniforme,28,1,1719,instancias/uniforme/n1_28.in
uniforme,29,1,1756,instancias/uniforme/n1_29.in
uniforme,30,1,213,instancias/uniforme/n1_30.in
uniforme,31,1,767,instancias/uniforme/n1_31.in
uniforme,32,1,4030,instancias/uniforme/n1_32.in
uniforme,33,1,4380,instancias/uniforme/n1_33.in
uniforme,34,1,102,instancias/uniforme/n1_34.in
uniforme,35,1,4355,instancias/uniforme/n1_35.in
uniforme,36,1,785,instancias/uniforme/n1_36.in
uniforme,37,1,3433,instancias/uniforme/n1_37.in
uniforme,38,1,4564,instancias/uniforme/n1_38.in
uniforme,39,1,2527,instancias/uniforme/n1_39.in
uniforme,40,1,1340,instancias/uniforme/n1_40.in
uniforme,41,1,738,instancias/uniforme/n1_41.in
uniforme,42,1,110,instancias/uniforme/n1_42.in
uniforme,43,1,2925,instancias/uniforme/n1_43.in
uniforme,44,1,2754,instancias/uniforme/n1_44.in
uniforme,45,1,1316,instancias/uniforme/n1_45.in
uniforme,46,1,961,instancias/uniforme/n1_46.in
uniforme,47,1,9,instancias/uniforme/n1_47.in
uniforme,48,1,1721,instancias/uniforme/n1_48.in
uniforme,49,1,4514,instancias/uniforme/n1_49.in
uniforme,0,3,1066,instancias/uniforme/n3_0.in
uniforme,1,3,3545,instancias/uniforme/n3_1.in
uniforme,2,3,2468,instancias/uniforme/n3_2.in
