dataset,n,R,metodo,tiempo
fullRandom,28,2097,FB,1356.35
fullRandom,18,3757,FB,1.3337
fullRandom,13,4254,FB,0.0372
fullRandom,21,4253,FB,10.8604
fullRandom,28,4926,FB,1404.19
fullRandom,28,2766,FB,1364.63
uniformeR,1,1,FB,0.0015
uniformeR,15,1,FB,0.2292
uniformeR,5,2,FB,0.0019
uniformeR,22,2,FB,23.174
uniformeR,25,3,FB,171.321
uniformeR,15,3,FB,0.1445
uniformeR,3,3,FB,0.0017
uniformeR,29,4,FB,2604.19
uniformeR,24,4,FB,81.4868
uniformeR,26,4,FB,324.318
uniformeR,15,5,FB,0.1911
uniformeR,28,5,FB,1312.09
uniformeR,6,5,FB,0.0015
uniformeR,24,6,FB,82.631
uniformeR,25,6,FB,163.429
uniformeR,21,6,FB,10.0447
uniformeR,16,7,FB,0.2875
uniformeR,5,7,FB,0.0015
uniformeR,20,7,FB,5.2423
uniformeR,2,8,FB,0.0012
uniformeR,27,8,FB,645.759
uniformeR,23,8,FB,41.1919
uniformeR,1,9,FB,0.0016
uniformeR,7,9,FB,0.002
uniformeR,7,9,FB,0.0028
uniformeR,3,10,FB,0.0021
uniformeR,24,10,FB,83.7428
uniformeR,7,10,FB,0.002
uniformeR,19,11,FB,2.8511
uniformeR,22,11,FB,22.7352
uniformeR,12,12,FB,0.021
uniformeR,7,12,FB,0.0024
uniformeR,24,12,FB,85.4914
uniformeR,5,13,FB,0.0013
uniformeR,25,13,FB,163.001
uniformeR,26,13,FB,326.992
uniformeR,13,14,FB,0.0382
uniformeR,19,14,FB,3.0596
uniformeR,23,14,FB,42.5251
uniformeR,16,15,FB,0.3234
uniformeR,8,15,FB,0.0025
uniformeR,17,15,FB,0.6822
uniformeR,24,16,FB,83.2814
uniformeR,17,16,FB,0.6209
uniformeR,1,16,FB,0.0016
uniformeR,16,17,FB,0.3271
uniformeR,21,17,FB,10.4134
uniformeR,11,17,FB,0.0104
uniformeR,28,18,FB,1294.82
uniformeR,9,18,FB,0.0038
uniformeR,20,18,FB,5.6788
uniformeR,25,19,FB,161.502
uniformeR,27,19,FB,650.938
uniformeR,3,19,FB,0.0012
uniformeR,19,20,FB,2.7444
uniformeR,1,20,FB,0.0011
uniformeR,12,20,FB,0.0202
uniformeR,22,21,FB,21.8071
uniformeR,17,21,FB,0.6058
uniformeR,9,21,FB,0.0039
uniformeR,9,22,FB,0.0037
uniformeR,27,22,FB,720.886
uniformeR,27,23,FB,706.592
uniformeR,11,23,FB,0.0105
uniformeR,5,23,FB,0.0014
uniformeR,18,24,FB,1.6204
uniformeR,9,24,FB,0.0058
uniformeR,14,24,FB,0.0752
uniformeR,15,25,FB,0.2262
uniformeR,3,25,FB,0.0013
uniformeR,18,25,FB,1.2856
uniformeR,13,26,FB,0.0413
uniformeR,2,26,FB,0.0011
uniformeR,4,26,FB,0.0012
uniformeR,24,27,FB,83.7457
uniformeR,18,27,FB,1.2866
uniformeR,28,27,FB,1350.12
uniformeR,20,28,FB,5.0262
uniformeR,15,28,FB,0.192
uniformeR,10,28,FB,0.0065
uniformeR,13,29,FB,0.0384
uniformeR,15,29,FB,0.1462
uniformeR,18,29,FB,1.209
uniformeR,15,30,FB,0.1888
uniformeR,13,30,FB,0.0381
uniformeR,2,30,FB,0.0011
uniformeR,14,50,FB,0.073
uniformeR,18,50,FB,1.3085
uniformeR,29,50,FB,2596.16
uniformeR,17,75,FB,0.7969
uniformeR,23,75,FB,41.6839
uniformeR,24,75,FB,83.3234
uniformeR,24,100,FB,82.1385
uniformeR,11,100,FB,0.0104
uniformeR,8,100,FB,0.0027
uniformeR,9,250,FB,0.0038
uniformeR,7,250,FB,0.0043
uniformeR,28,250,FB,1309.09
uniformeR,18,500,FB,1.3054
uniformeR,12,500,FB,0.0202
uniformeR,24,500,FB,82.6184
uniforme,1,2422,FB,0.0011
uniforme,1,746,FB,0.0013
uniforme,1,4148,FB,0.0011
uniforme,2,4210,FB,0.0012
uniforme,2,1979,FB,0.0014
uniforme,2,1879,FB,0.0014
uniforme,3,4788,FB,0.0019
uniforme,3,1744,FB,0.0011
uniforme,3,3781,FB,0.0012
uniforme,4,1148,FB,0.0012
uniforme,4,3504,FB,0.0013
uniforme,4,1510,FB,0.0014
uniforme,5,3320,FB,0.0013
